101,102,1,2,3,16,28,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,13,10,11,31,28,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,13,10,11,31,28,3,14,11,10,32,29,4,0,0,0,0,0,0
103,102,1,2,3,13,31,16,28,3,14,32,16,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,32,16,29,3,16,29,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,28,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,19,21,10,11,13,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,21,10,11,13,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,21,11,10,14,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,10,11,16,31,21,3,14,11,10,16,32,21,4,0,0,0,0
102,101,1,2,3,13,10,11,16,31,21,3,16,14,4,0,0,0,0,0,0,0,0
101,102,1,2,3,16,14,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,19,21,10,11,13,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,21,10,11,13,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,21,11,10,14,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,10,11,16,21,3,14,11,10,16,21,4,0,0,0,0,0,0
102,101,1,2,3,13,10,11,16,21,3,16,14,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,14,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,19,21,10,11,13,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,21,10,11,13,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,21,11,10,14,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,10,11,16,21,3,14,11,32,16,21,4,0,0,0,0,0,0
102,101,1,2,3,13,10,11,16,21,3,16,14,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,14,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,2,3,19,21,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,2,3,19,21,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,32,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,28,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,2,3,19,21,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,2,3,19,21,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,28,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,2,3,19,21,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,11,2,3,19,21,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,28,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,28,2,3,19,21,31,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,19,21,31,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,21,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,16,31,3,14,16,32,10,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,31,3,16,28,29,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,28,2,3,19,21,31,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,19,21,31,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,21,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,16,3,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,28,2,3,19,21,31,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,19,21,31,4,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,21,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,13,16,3,14,16,32,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,19,10,11,31,28,13,31,4,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,10,11,31,28,13,31,3,19,11,10,32,29,14,32,4,0,0
103,102,1,2,3,13,31,28,16,4,31,13,10,11,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,10,32,29,16,4,32,14,29,10,11,0,0,0,0,0,0,0
102,101,1,2,3,13,31,28,16,3,16,31,28,32,29,4,31,13,10,11,0,0,0
101,102,1,2,3,16,32,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,19,10,11,31,28,13,31,4,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,10,11,31,28,13,31,3,19,11,10,32,29,14,32,4,0,0
103,102,1,2,3,13,31,28,16,4,31,13,10,11,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,32,29,16,4,32,14,29,11,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,31,28,16,3,16,31,28,32,29,4,31,13,10,11,0,0,0
101,102,1,2,3,16,32,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,2,3,19,10,11,31,28,13,31,4,0,0,0,0,0,0,0,0,0,0
102,103,1,2,3,19,10,11,31,28,13,31,3,19,11,10,32,29,14,32,4,0,0
103,102,1,2,3,13,31,28,16,4,31,13,10,11,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,10,16,4,32,14,29,11,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,31,28,16,3,16,31,28,32,29,4,31,13,10,11,0,0,0
101,102,1,2,3,16,32,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,10,2,3,18,22,21,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,22,23,2,3,4,23,16,31,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,2,3,4,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,10,2,3,18,22,21,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,22,23,2,3,4,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,2,3,4,22,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,10,2,3,18,22,21,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,22,23,2,3,4,23,16,31,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,2,3,4,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,4,14,12,10,31,0,0,0,0,0,0,0,0,0,0,0
102,103,1,31,32,2,3,4,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,18,16,32,4,14,10,32,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,4,14,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,4,13,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,4,13,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,17,16,31,4,13,11,31,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,4,13,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,4,14,12,10,31,0,0,0,0,0,0,0,0,0,0,0
102,103,1,31,32,2,3,4,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,18,16,32,4,14,32,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,4,13,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,4,13,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,17,16,31,4,13,11,31,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,4,13,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,11,2,3,4,14,12,10,31,0,0,0,0,0,0,0,0,0,0,0
102,103,1,31,32,2,3,4,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,18,16,32,4,14,10,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,4,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,4,13,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,4,13,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,17,16,31,4,13,11,31,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,4,13,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,32,2,3,17,16,31,4,16,31,32,31,11,0,0,0,0,0,0,0,0
101,102,1,2,3,4,16,31,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,32,2,3,17,16,4,16,31,32,31,11,0,0,0,0,0,0,0,0,0
101,102,1,2,3,4,16,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,32,2,3,17,16,4,16,31,32,31,11,0,0,0,0,0,0,0,0,0
101,102,1,2,3,4,16,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,2,3,4,13,31,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,2,3,4,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,4,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,12,31,2,3,4,14,32,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,4,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,14,16,32,3,13,11,31,16,4,10,14,32,0,0,0,0,0,0
101,102,1,2,3,14,16,32,4,10,14,32,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,2,3,4,13,31,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,2,3,4,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,4,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,12,31,2,3,4,14,32,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,4,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,14,16,32,3,13,11,31,16,4,10,14,32,0,0,0,0,0,0
101,102,1,2,3,14,16,32,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,2,3,4,13,31,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,2,3,4,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,4,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,12,31,2,3,4,14,32,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,4,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,14,16,32,3,13,11,31,16,4,10,14,32,0,0,0,0,0,0
101,102,1,2,3,14,16,32,4,32,14,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,2,3,16,10,11,32,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,16,11,10,16,32,31,4,0,0,0,0,0,0,0,0,0
102,101,1,11,10,2,3,16,10,15,31,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,2,3,16,10,11,32,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,16,11,16,32,31,4,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,2,3,16,10,15,31,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,2,3,16,10,11,32,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,16,11,16,10,31,4,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,2,3,16,10,15,31,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,22,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,23,2,3,16,32,4,32,16,31,23,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,4,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,22,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,23,2,3,16,32,4,32,16,31,23,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,4,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,22,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,23,2,3,16,32,4,16,31,23,0,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,4,3,16,32,16,32,10,31,23,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,22,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,23,2,3,16,32,4,16,31,23,0,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,4,3,16,32,16,32,31,23,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,22,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,23,2,3,16,32,4,16,31,23,0,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,4,3,16,10,16,10,31,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,22,2,25,10,11,22,20,3,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,23,2,26,11,10,23,3,16,11,22,23,4,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,22,2,25,10,11,22,3,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,23,2,26,11,10,23,3,16,11,22,23,4,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,22,2,25,20,11,22,3,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,23,2,26,11,10,23,3,16,11,22,23,4,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,32,2,3,4,21,16,31,32,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,4,16,32,10,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,4,15,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,32,2,3,4,21,16,31,32,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,4,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,4,15,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,11,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,11,10,32,2,3,4,21,16,31,32,0,0,0,0,0,0,0,0,0,0
101,102,1,10,11,2,3,4,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,4,15,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,34,2,3,14,32,11,31,16,4,0,0,0,0,0,0,0,0,0,0,0
101,103,1,34,2,3,14,32,11,31,16,4,0,0,0,0,0,0,0,0,0,0,0
101,103,1,31,2,3,4,13,10,31,34,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,14,11,32,3,13,10,31,16,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,11,32,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,34,2,3,14,32,11,31,16,4,0,0,0,0,0,0,0,0,0,0,0
101,103,1,34,2,3,14,32,11,31,16,4,0,0,0,0,0,0,0,0,0,0,0
101,103,1,31,2,3,4,13,10,31,34,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,14,11,32,3,13,10,16,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,11,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,34,2,3,14,32,11,31,16,4,0,0,0,0,0,0,0,0,0,0,0
101,103,1,34,2,3,14,32,11,31,16,4,0,0,0,0,0,0,0,0,0,0,0
101,103,1,31,2,3,4,13,10,31,34,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,14,11,32,3,13,10,16,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,11,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,16,10,31,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,10,32,2,3,4,14,11,31,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,31,2,3,4,14,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,10,31,16,3,14,11,32,16,4,13,10,11,31,0,0,0,0
101,102,1,2,3,14,11,32,16,4,16,11,32,10,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,16,10,31,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,10,32,2,3,4,14,11,31,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,31,2,3,4,14,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,10,31,16,3,14,11,32,16,4,13,10,11,31,0,0,0,0
101,102,1,2,3,14,11,32,16,4,16,11,32,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,2,3,4,16,10,31,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,10,32,2,3,4,14,11,31,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,31,2,3,4,14,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,10,31,16,3,14,11,32,16,4,13,10,11,31,0,0,0,0
101,102,1,2,3,14,11,32,16,4,16,11,10,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,3,16,10,20,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,11,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,3,16,10,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,31,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,10,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,10,11,16,3,16,29,11,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,31,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,10,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,10,11,16,3,16,29,11,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,31,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,103,1,10,31,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,10,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,10,11,16,3,16,29,11,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,11,31,2,3,14,10,32,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,32,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,11,31,2,3,14,10,32,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,102,1,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,10,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,11,31,2,3,14,10,32,4,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,14,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
